value,frequency
5.6,2
6.1,1
6.2,3
6.3,1
6.5,10
6.6,14
6.8,17
6.9,7
7.1,1
7.2,28
7.4,2
7.5,36
7.6,13
7.7,6
7.8,30
8.0,38
8.1,13
8.2,22
8.3,21
8.4,8
8.5,25
8.6,30
8.7,43
8.8,20
8.9,35
9.0,168
9.1,313
9.2,106
9.3,32
9.4,166
